artist,track,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,genre
Keith Jarrett,Everything I Love,0.876,0.385,273973,0.31,0.942,0,0.127,-17.769,0.0351,105.816,4,0.38,jazz
Ella Fitzgerald,It's Only A Paper Moon,0.958,0.732,156933,0.138,0,10,0.107,-14.28,0.0431,118.44,4,0.627,jazz
Charles Mingus,Self-Portrait In Three Colours,0.98,0.224,186707,0.0937,0.784,10,0.107,-15.641,0.0343,168.418,3,0.098,jazz
Eric Reed,I Still Believe in You,0.964,0.605,285000,0.0223,0.907,1,0.0851,-22.559,0.0499,67.851,4,0.218,jazz
Ornette Coleman,Lonely Woman,0.412,0.467,299507,0.316,0.000351,9,0.094,-12.072,0.0297,81.013,4,0.26,jazz
Wynton Marsalis,When It's Sleepytime Down South,0.852,0.534,309640,0.128,0.163,8,0.171,-16.076,0.0412,89.782,4,0.343,jazz
Benny Goodman,Don't Be That Way,0.87,0.689,201587,0.267,0.866,7,0.0766,-11.567,0.0728,162.677,4,0.72,jazz
Art Tatum,Blue Skies,0.989,0.443,172293,0.0711,0.894,1,0.101,-20.146,0.0486,175.02,4,0.595,jazz
Fred Hersch Trio,Forerunner,0.671,0.597,191560,0.213,0.528,9,0.0762,-23.741,0.0482,104.188,4,0.582,jazz
Takuya Kuroda,Green And Gold,0.337,0.805,298238,0.264,0.793,11,0.114,-12.138,0.108,78.842,4,0.641,jazz
ZZ Top,Gimme All Your Lovin',0.00322,0.63,241080,0.788,0.0237,5,0.0883,-6.7,0.0298,120.059,4,0.646,blues
James Brown,"It's A Man's, Man's, Man's World",0.675,0.653,167333,0.37,3.25e-05,3,0.0644,-10.914,0.0433,81.465,3,0.628,blues
Howlin' Wolf,Spoonful,0.751,0.858,162853,0.427,0.000902,9,0.0879,-10.932,0.0512,119.113,4,0.608,blues
Ike & Tina Turner,Proud Mary,0.663,0.628,157720,0.917,0.000105,1,0.507,-5.067,0.0917,117.505,4,0.961,blues
B.B. King,The Thrill Is Gone,0.459,0.545,324707,0.468,0.447,11,0.0948,-7.975,0.0245,90.285,4,0.638,blues
Canned Heat,On the Road Again,0.88,0.395,199635,0.182,0.0333,9,0.322,-19.545,0.048,128.339,4,0.192,blues
Little Richard,Tutti Frutti,0.532,0.534,143073,0.436,0,10,0.0498,-8.188,0.0824,184.716,4,0.967,blues
Eric Clapton,Cocaine,0.083,0.702,218747,0.434,0.0454,9,0.121,-15.182,0.0288,105.207,4,0.66,blues
Joe Cocker,You Can Leave Your Hat On,0.118,0.65,255293,0.535,0,5,0.187,-13.325,0.0282,173.8,4,0.905,blues
Lou Rawls,You'll Never Find Another Love Like Mine,0.282,0.699,266307,0.669,0.000111,2,0.107,-10.563,0.035,110.431,4,0.874,blues
Scotty McCreery,Feelin’ It,0.107,0.584,198227,0.771,0,7,0.0844,-5.322,0.0514,184.114,4,0.686,country
